timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772745056087,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-63,text,false,No results for path: $[999],3082,163,100,100,http://localhost/catalogue,8,0,0
1772745056174,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-61,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745056283,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-29,text,true,,162,267,100,100,http://localhost/catalogue/size,13,0,0
1772745056682,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-60,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,7,0,0
1772745057128,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745057645,3,Homepage,200,OK,Basic Load Test Users 1-82,text,true,,9011,106,100,100,http://localhost/,3,0,1
1772745057717,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-57,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,6,0,0
1772745057747,48,Catalogue - Count Products,200,OK,Basic Load Test Users 1-38,text,true,,162,257,100,100,http://localhost/catalogue/size,47,0,0
1772745058228,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-59,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,9,0,0
1772745058798,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-31,text,true,,162,263,100,100,http://localhost/catalogue/size,10,0,0
1772745058808,51,Catalogue - Count Products,200,OK,Basic Load Test Users 1-43,text,true,,162,261,100,100,http://localhost/catalogue/size,51,0,0
1772745058987,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-27,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745058995,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745059062,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-32,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772745059174,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745059242,5,Homepage,200,OK,Basic Load Test Users 1-91,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745059464,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745059604,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-22,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745059613,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772745059724,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-42,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772745059748,51,Catalogue - Count Products,200,OK,Basic Load Test Users 1-35,text,true,,162,261,100,100,http://localhost/catalogue/size,51,0,0
1772745059816,51,Catalogue - Product Details,200,OK,Basic Load Test Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,51,0,0
1772745059975,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-37,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772745060216,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745060314,5,Homepage,200,OK,Basic Load Test Users 1-90,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745060321,4,Homepage,200,OK,Basic Load Test Users 1-100,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745060556,51,Catalogue - Product Details,200,OK,Basic Load Test Users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,51,0,0
1772745060752,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-44,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772745060845,5,Catalogue - Product Details,200,OK,Basic Load Test Users 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,5,0,0
1772745061156,3,Homepage,200,OK,Basic Load Test Users 1-94,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772745061185,5,Homepage,200,OK,Basic Load Test Users 1-95,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745061279,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772745061353,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-64,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,15,0,0
1772745061356,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-79,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745061413,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-47,text,true,,162,257,100,100,http://localhost/catalogue/size,11,0,0
1772745061483,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-67,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,14,0,0
1772745061499,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-66,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,8,0,0
1772745061532,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-72,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772745061711,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-70,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745061897,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-39,text,true,,162,257,100,100,http://localhost/catalogue/size,13,0,0
1772745061986,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745062017,5,Homepage,200,OK,Basic Load Test Users 1-93,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745062252,51,Catalogue - Product Details,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,51,0,0
1772745062826,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-71,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772745062958,5,Catalogue - Count Products,200,OK,Basic Load Test Users 1-36,text,true,,162,261,100,100,http://localhost/catalogue/size,5,0,0
1772745063213,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-41,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772745063429,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-48,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772745063443,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-65,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745063503,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-80,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772745063572,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-40,text,true,,162,257,100,100,http://localhost/catalogue/size,7,0,0
1772745063604,50,Catalogue - Product Details,200,OK,Basic Load Test Users 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,50,0,0
1772745063889,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745063938,5,Homepage,200,OK,Basic Load Test Users 1-98,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745064046,6,Catalogue - Count Products,200,OK,Basic Load Test Users 1-46,text,true,,162,259,100,100,http://localhost/catalogue/size,6,0,0
1772745064423,3,Homepage,200,OK,Basic Load Test Users 1-97,text,true,,9011,106,100,100,http://localhost/,2,0,0
1772745064712,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745064975,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-74,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,6,0,0
1772745065199,8,Catalogue - List Products,200,OK,Basic Load Test Users 1-73,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,8,0,0
1772745065661,2,Homepage,200,OK,Basic Load Test Users 1-96,text,true,,9011,106,100,100,http://localhost/,2,0,0
1772745065758,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-77,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,6,0,0
1772745066167,5,Catalogue - Product Details,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,5,0,0
1772745066680,6,Catalogue - Count Products,200,OK,Basic Load Test Users 1-49,text,true,,162,257,100,100,http://localhost/catalogue/size,6,0,0
1772745066739,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-68,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,6,0,0
1772745066817,2,Homepage,200,OK,Basic Load Test Users 1-99,text,true,,9011,106,100,100,http://localhost/,2,0,0
1772745067090,5,Catalogue - List Products,200,OK,Basic Load Test Users 1-85,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,5,0,0
1772745067572,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-75,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,7,0,0
1772745067633,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745067614,48,Catalogue - Count Products,200,OK,Basic Load Test Users 1-50,text,true,,162,259,100,100,http://localhost/catalogue/size,48,0,0
1772745067809,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745067897,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745068256,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-76,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,9,0,0
1772745068422,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745068501,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-51,text,true,,162,261,100,100,http://localhost/catalogue/size,9,0,0
1772745068567,4,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,4,0,1
1772745068680,5,Catalogue - List Products,200,OK,Basic Load Test Users 1-81,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,5,0,0
1772745068692,5,Catalogue - List Products,200,OK,Basic Load Test Users 1-88,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,5,0,0
1772745069661,5,Catalogue - List Products,200,OK,Basic Load Test Users 1-83,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,5,0,0
1772745069750,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-53,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772745069859,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-89,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745069909,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-84,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,11,0,0
1772745069989,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-52,text,true,,162,257,100,100,http://localhost/catalogue/size,12,0,0
1772745070118,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-78,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,11,0,0
1772745070347,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745070646,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-56,text,true,,162,259,100,100,http://localhost/catalogue/size,9,0,0
1772745070759,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745070768,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-45,text,true,,162,261,100,100,http://localhost/catalogue/size,11,0,0
1772745070835,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-92,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772745070913,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-55,text,true,,162,265,100,100,http://localhost/catalogue/size,11,0,0
1772745071032,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,12,0,0
1772745071033,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-69,text,true,,162,263,100,100,http://localhost/catalogue/size,14,0,0
1772745071265,5,Catalogue - Product Details,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,5,0,0
1772745071281,5,Catalogue - List Products,200,OK,Basic Load Test Users 1-86,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,4,0,0
1772745071296,47,Catalogue - Product Details,200,OK,Basic Load Test Users 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,47,0,0
1772745071903,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,9,0,1
1772745072031,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-58,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772745071367,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-62,text,true,,162,257,100,100,http://localhost/catalogue/size,7,0,0
1772745071384,47,Catalogue - Count Products,200,OK,Basic Load Test Users 1-63,text,true,,162,265,100,100,http://localhost/catalogue/size,47,0,0
1772745071426,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-54,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772745071678,13,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,13,0,2
1772745071808,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-87,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,10,0,0
1772745071965,50,Catalogue - Count Products,200,OK,Basic Load Test Users 1-61,text,true,,162,259,100,100,http://localhost/catalogue/size,50,0,0
1772745072032,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-82,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,7,0,0
1772745072106,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,299,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745072876,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-57,text,true,,162,261,100,100,http://localhost/catalogue/size,8,0,0
1772745072949,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-60,text,true,,162,259,100,100,http://localhost/catalogue/size,10,0,0
1772745073103,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,9,0,1
1772745073366,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745073917,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-59,text,true,,162,259,100,100,http://localhost/catalogue/size,10,0,0
1772745073971,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745074117,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,10,0,1
1772745074161,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745074138,57,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,57,0,1
1772745074361,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745074600,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745074769,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-91,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772745074841,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,5,0,1
1772745075144,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745075611,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,8,0,1
1772745075638,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-100,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,6,0,0
1772745075624,47,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-22,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,47,0,1
1772745075767,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772745075819,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,5,0,1
1772745075812,47,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,47,0,1
1772745075888,6,Catalogue - Count Products,200,OK,Basic Load Test Users 1-66,text,true,,162,259,100,100,http://localhost/catalogue/size,6,0,0
1772745075861,49,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,49,0,1
1772745076006,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745076078,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-79,text,true,,162,259,100,100,http://localhost/catalogue/size,9,0,0
1772745076249,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745076274,50,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,50,0,1
1772745076521,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-94,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,11,0,0
1772745076710,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745077131,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-93,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,6,0,0
1772745077139,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-95,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,7,0,0
1772745077241,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-20,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,5,0,0
1772745077249,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772745077307,47,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,47,0,0
1772745077486,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-67,text,true,,162,257,100,100,http://localhost/catalogue/size,10,0,0
1772745077524,51,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,51,0,1
1772745077601,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-90,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772745077862,5,Catalogue - Count Products,200,OK,Basic Load Test Users 1-72,text,true,,162,259,100,100,http://localhost/catalogue/size,5,0,0
1772745078049,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-70,text,true,,162,259,100,100,http://localhost/catalogue/size,10,0,0
1772745078349,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,6,0,1
1772745078393,5,Catalogue - Count Products,200,OK,Basic Load Test Users 1-65,text,true,,162,259,100,100,http://localhost/catalogue/size,5,0,0
1772745078469,16,Catalogue - Product Details,200,OK,Basic Load Test Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,16,0,0
1772745078755,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772745078796,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-64,text,true,,162,259,100,100,http://localhost/catalogue/size,55,0,0
1772745079150,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-71,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
